Month,NonRecreationVisitors,RecreationVisitors,UnitCode,UnitName,Year
3,21568,3449,DENA,Denali NP & PRES,2017
4,47840,5314,DENA,Denali NP & PRES,2017
5,124612,62497,DENA,Denali NP & PRES,2017
6,163652,158590,DENA,Denali NP & PRES,2017
7,164736,182400,DENA,Denali NP & PRES,2017
8,127821,155201,DENA,Denali NP & PRES,2017
9,56709,68323,DENA,Denali NP & PRES,2017
10,25568,2434,DENA,Denali NP & PRES,2017
11,19420,918,DENA,Denali NP & PRES,2017
12,12334,1491,DENA,Denali NP & PRES,2017
1,14384,890,DENA,Denali NP & PRES,2018
2,14642,1710,DENA,Denali NP & PRES,2018
3,21568,4457,DENA,Denali NP & PRES,2018
4,47840,3653,DENA,Denali NP & PRES,2018
5,123692,52147,DENA,Denali NP & PRES,2018
6,160829,141216,DENA,Denali NP & PRES,2018
7,161948,168177,DENA,Denali NP & PRES,2018
8,123795,150861,DENA,Denali NP & PRES,2018
9,58012,65251,DENA,Denali NP & PRES,2018
10,25568,3650,DENA,Denali NP & PRES,2018
11,19420,1996,DENA,Denali NP & PRES,2018
12,12334,652,DENA,Denali NP & PRES,2018
1,14384,96,DENA,Denali NP & PRES,2019
2,14642,2603,DENA,Denali NP & PRES,2019
3,21568,4613,DENA,Denali NP & PRES,2019
4,47840,3686,DENA,Denali NP & PRES,2019
5,121057,53995,DENA,Denali NP & PRES,2019
6,161585,144156,DENA,Denali NP & PRES,2019
7,164866,168078,DENA,Denali NP & PRES,2019
8,123971,154044,DENA,Denali NP & PRES,2019
9,60591,61504,DENA,Denali NP & PRES,2019
10,25568,3863,DENA,Denali NP & PRES,2019
11,19420,1799,DENA,Denali NP & PRES,2019
12,12334,2715,DENA,Denali NP & PRES,2019
1,14384,1330,DENA,Denali NP & PRES,2020
2,14642,2863,DENA,Denali NP & PRES,2020
3,16997,1687,DENA,Denali NP & PRES,2020
4,26681,5,DENA,Denali NP & PRES,2020
5,77735,105,DENA,Denali NP & PRES,2020
6,94194,10031,DENA,Denali NP & PRES,2020
7,108714,13802,DENA,Denali NP & PRES,2020
8,90361,14482,DENA,Denali NP & PRES,2020
9,54989,10523,DENA,Denali NP & PRES,2020
10,25568,13,DENA,Denali NP & PRES,2020
11,19420,5,DENA,Denali NP & PRES,2020
12,12334,4,DENA,Denali NP & PRES,2020
1,14384,8,DENA,Denali NP & PRES,2021
2,14642,22,DENA,Denali NP & PRES,2021
3,21568,335,DENA,Denali NP & PRES,2021
4,47840,1332,DENA,Denali NP & PRES,2021
5,160343,11522,DENA,Denali NP & PRES,2021
6,243304,53890,DENA,Denali NP & PRES,2021
7,253370,71264,DENA,Denali NP & PRES,2021
8,208868,64724,DENA,Denali NP & PRES,2021
9,96455,26153,DENA,Denali NP & PRES,2021
10,25568,233,DENA,Denali NP & PRES,2021
11,19420,29,DENA,Denali NP & PRES,2021
12,12334,9,DENA,Denali NP & PRES,2021
1,14384,403,DENA,Denali NP & PRES,2022
2,14642,952,DENA,Denali NP & PRES,2022
3,21568,2073,DENA,Denali NP & PRES,2022
4,47840,4237,DENA,Denali NP & PRES,2022
5,135713,37305,DENA,Denali NP & PRES,2022
6,187622,104177,DENA,Denali NP & PRES,2022
7,199682,115369,DENA,Denali NP & PRES,2022
8,150150,112709,DENA,Denali NP & PRES,2022
9,74620,43372,DENA,Denali NP & PRES,2022
10,25568,3191,DENA,Denali NP & PRES,2022
11,19420,1978,DENA,Denali NP & PRES,2022
12,12334,1796,DENA,Denali NP & PRES,2022
1,14384,1683,DENA,Denali NP & PRES,2023
2,14642,2662,DENA,Denali NP & PRES,2023
3,21568,5426,DENA,Denali NP & PRES,2023
4,47840,5714,DENA,Denali NP & PRES,2023
5,137989,34134,DENA,Denali NP & PRES,2023
6,172393,116853,DENA,Denali NP & PRES,2023
7,178960,138246,DENA,Denali NP & PRES,2023
8,132704,133255,DENA,Denali NP & PRES,2023
9,69271,50544,DENA,Denali NP & PRES,2023
10,25568,5282,DENA,Denali NP & PRES,2023
11,19420,2437,DENA,Denali NP & PRES,2023
12,12334,2486,DENA,Denali NP & PRES,2023
1,14384,2265,DENA,Denali NP & PRES,2024
2,14642,3828,DENA,Denali NP & PRES,2024
3,21568,9651,DENA,Denali NP & PRES,2024
4,47840,7485,DENA,Denali NP & PRES,2024
5,136004,35884,DENA,Denali NP & PRES,2024
6,175537,116208,DENA,Denali NP & PRES,2024
1,0,0,DEPO,Devils Postpile NM,2007
2,0,0,DEPO,Devils Postpile NM,2007
3,0,0,DEPO,Devils Postpile NM,2007
4,0,0,DEPO,Devils Postpile NM,2007
5,0,5176,DEPO,Devils Postpile NM,2007
6,0,18465,DEPO,Devils Postpile NM,2007
7,0,32657,DEPO,Devils Postpile NM,2007
8,0,35433,DEPO,Devils Postpile NM,2007
9,0,21021,DEPO,Devils Postpile NM,2007
10,0,8006,DEPO,Devils Postpile NM,2007
11,0,0,DEPO,Devils Postpile NM,2007
12,0,0,DEPO,Devils Postpile NM,2007
1,0,0,DEPO,Devils Postpile NM,2008
2,0,0,DEPO,Devils Postpile NM,2008
3,0,0,DEPO,Devils Postpile NM,2008
4,0,0,DEPO,Devils Postpile NM,2008
5,0,0,DEPO,Devils Postpile NM,2008
6,0,21790,DEPO,Devils Postpile NM,2008
7,0,36671,DEPO,Devils Postpile NM,2008
8,0,39772,DEPO,Devils Postpile NM,2008
9,0,26907,DEPO,Devils Postpile NM,2008
10,0,8865,DEPO,Devils Postpile NM,2008
11,0,0,DEPO,Devils Postpile NM,2008
12,0,0,DEPO,Devils Postpile NM,2008
1,0,0,DEPO,Devils Postpile NM,2009
2,0,0,DEPO,Devils Postpile NM,2009
3,0,0,DEPO,Devils Postpile NM,2009
4,0,0,DEPO,Devils Postpile NM,2009
5,0,0,DEPO,Devils Postpile NM,2009
6,0,15343,DEPO,Devils Postpile NM,2009
7,0,33563,DEPO,Devils Postpile NM,2009
8,0,33382,DEPO,Devils Postpile NM,2009
9,0,22739,DEPO,Devils Postpile NM,2009
10,0,5185,DEPO,Devils Postpile NM,2009
11,0,0,DEPO,Devils Postpile NM,2009
12,0,0,DEPO,Devils Postpile NM,2009
1,0,0,DEPO,Devils Postpile NM,2010
2,0,0,DEPO,Devils Postpile NM,2010
3,0,0,DEPO,Devils Postpile NM,2010
4,0,0,DEPO,Devils Postpile NM,2010
5,0,0,DEPO,Devils Postpile NM,2010
6,0,6679,DEPO,Devils Postpile NM,2010
7,0,35683,DEPO,Devils Postpile NM,2010
8,0,28679,DEPO,Devils Postpile NM,2010
9,0,8167,DEPO,Devils Postpile NM,2010
10,0,1141,DEPO,Devils Postpile NM,2010
11,0,0,DEPO,Devils Postpile NM,2010
12,0,0,DEPO,Devils Postpile NM,2010
1,0,0,DEPO,Devils Postpile NM,2011
2,0,0,DEPO,Devils Postpile NM,2011
3,0,0,DEPO,Devils Postpile NM,2011
4,0,0,DEPO,Devils Postpile NM,2011
5,0,0,DEPO,Devils Postpile NM,2011
6,0,1269,DEPO,Devils Postpile NM,2011
7,0,33953,DEPO,Devils Postpile NM,2011
8,0,38178,DEPO,Devils Postpile NM,2011
9,0,23807,DEPO,Devils Postpile NM,2011
10,0,0,DEPO,Devils Postpile NM,2011
11,0,0,DEPO,Devils Postpile NM,2011
12,0,0,DEPO,Devils Postpile NM,2011
1,0,0,DEPO,Devils Postpile NM,2012
2,0,0,DEPO,Devils Postpile NM,2012
3,0,0,DEPO,Devils Postpile NM,2012
4,0,0,DEPO,Devils Postpile NM,2012
5,0,0,DEPO,Devils Postpile NM,2012
6,0,2874,DEPO,Devils Postpile NM,2012
7,0,36366,DEPO,Devils Postpile NM,2012
8,0,34096,DEPO,Devils Postpile NM,2012
9,0,7209,DEPO,Devils Postpile NM,2012
10,0,7300,DEPO,Devils Postpile NM,2012
11,0,0,DEPO,Devils Postpile NM,2012
12,0,0,DEPO,Devils Postpile NM,2012
1,0,0,DEPO,Devils Postpile NM,2013
2,0,0,DEPO,Devils Postpile NM,2013
3,0,0,DEPO,Devils Postpile NM,2013
4,0,0,DEPO,Devils Postpile NM,2013
5,0,812,DEPO,Devils Postpile NM,2013
6,0,12492,DEPO,Devils Postpile NM,2013
7,0,33541,DEPO,Devils Postpile NM,2013
8,0,22153,DEPO,Devils Postpile NM,2013
9,0,20392,DEPO,Devils Postpile NM,2013
10,0,2404,DEPO,Devils Postpile NM,2013
11,0,0,DEPO,Devils Postpile NM,2013
12,0,0,DEPO,Devils Postpile NM,2013
1,0,0,DEPO,Devils Postpile NM,2014
2,0,0,DEPO,Devils Postpile NM,2014
3,0,0,DEPO,Devils Postpile NM,2014
4,0,0,DEPO,Devils Postpile NM,2014
5,0,2266,DEPO,Devils Postpile NM,2014
6,0,15776,DEPO,Devils Postpile NM,2014
7,0,31342,DEPO,Devils Postpile NM,2014
8,0,27736,DEPO,Devils Postpile NM,2014
9,0,22517,DEPO,Devils Postpile NM,2014
10,0,14777,DEPO,Devils Postpile NM,2014
11,0,0,DEPO,Devils Postpile NM,2014
12,0,0,DEPO,Devils Postpile NM,2014
1,0,0,DEPO,Devils Postpile NM,2015
2,0,0,DEPO,Devils Postpile NM,2015
3,0,0,DEPO,Devils Postpile NM,2015
4,0,0,DEPO,Devils Postpile NM,2015
5,0,1995,DEPO,Devils Postpile NM,2015
6,0,25834,DEPO,Devils Postpile NM,2015
7,0,40269,DEPO,Devils Postpile NM,2015
8,0,33554,DEPO,Devils Postpile NM,2015
9,0,23742,DEPO,Devils Postpile NM,2015
10,0,14919,DEPO,Devils Postpile NM,2015
11,0,0,DEPO,Devils Postpile NM,2015
12,0,0,DEPO,Devils Postpile NM,2015
1,0,0,DEPO,Devils Postpile NM,2016
2,0,0,DEPO,Devils Postpile NM,2016
3,0,0,DEPO,Devils Postpile NM,2016
4,0,0,DEPO,Devils Postpile NM,2016
5,0,161,DEPO,Devils Postpile NM,2016
6,0,15176,DEPO,Devils Postpile NM,2016
7,0,43735,DEPO,Devils Postpile NM,2016
8,0,33408,DEPO,Devils Postpile NM,2016
9,0,29330,DEPO,Devils Postpile NM,2016
10,0,13594,DEPO,Devils Postpile NM,2016
11,0,0,DEPO,Devils Postpile NM,2016
12,0,0,DEPO,Devils Postpile NM,2016
1,0,0,DEPO,Devils Postpile NM,2017
2,0,0,DEPO,Devils Postpile NM,2017
3,0,0,DEPO,Devils Postpile NM,2017
4,0,0,DEPO,Devils Postpile NM,2017
5,0,0,DEPO,Devils Postpile NM,2017
6,0,300,DEPO,Devils Postpile NM,2017
7,0,20314,DEPO,Devils Postpile NM,2017
8,0,41140,DEPO,Devils Postpile NM,2017
9,0,31024,DEPO,Devils Postpile NM,2017
10,0,16793,DEPO,Devils Postpile NM,2017
11,0,0,DEPO,Devils Postpile NM,2017
12,0,0,DEPO,Devils Postpile NM,2017
1,0,0,DEPO,Devils Postpile NM,2018
2,0,0,DEPO,Devils Postpile NM,2018
3,0,0,DEPO,Devils Postpile NM,2018
4,0,0,DEPO,Devils Postpile NM,2018
5,0,0,DEPO,Devils Postpile NM,2018
6,0,17800,DEPO,Devils Postpile NM,2018
7,0,48736,DEPO,Devils Postpile NM,2018
8,0,33074,DEPO,Devils Postpile NM,2018
9,0,30627,DEPO,Devils Postpile NM,2018
10,0,9487,DEPO,Devils Postpile NM,2018
11,0,0,DEPO,Devils Postpile NM,2018
12,0,0,DEPO,Devils Postpile NM,2018
1,0,0,DEPO,Devils Postpile NM,2019
2,0,0,DEPO,Devils Postpile NM,2019
3,0,0,DEPO,Devils Postpile NM,2019
4,0,0,DEPO,Devils Postpile NM,2019
5,0,0,DEPO,Devils Postpile NM,2019
6,0,775,DEPO,Devils Postpile NM,2019
7,0,45648,DEPO,Devils Postpile NM,2019
8,0,44879,DEPO,Devils Postpile NM,2019
9,0,31954,DEPO,Devils Postpile NM,2019
10,0,24608,DEPO,Devils Postpile NM,2019
11,0,0,DEPO,Devils Postpile NM,2019
12,0,0,DEPO,Devils Postpile NM,2019
1,0,0,DEPO,Devils Postpile NM,2020
2,0,0,DEPO,Devils Postpile NM,2020
3,0,0,DEPO,Devils Postpile NM,2020
4,0,0,DEPO,Devils Postpile NM,2020
5,0,0,DEPO,Devils Postpile NM,2020
6,0,7544,DEPO,Devils Postpile NM,2020
7,0,47408,DEPO,Devils Postpile NM,2020
8,0,45487,DEPO,Devils Postpile NM,2020
9,0,8151,DEPO,Devils Postpile NM,2020
10,0,0,DEPO,Devils Postpile NM,2020
11,0,0,DEPO,Devils Postpile NM,2020
12,0,0,DEPO,Devils Postpile NM,2020
1,0,0,DEPO,Devils Postpile NM,2021
2,0,0,DEPO,Devils Postpile NM,2021
3,0,0,DEPO,Devils Postpile NM,2021
4,0,0,DEPO,Devils Postpile NM,2021
5,0,575,DEPO,Devils Postpile NM,2021
6,0,19082,DEPO,Devils Postpile NM,2021
7,0,57728,DEPO,Devils Postpile NM,2021
8,0,43539,DEPO,Devils Postpile NM,2021
9,0,14267,DEPO,Devils Postpile NM,2021
10,0,10196,DEPO,Devils Postpile NM,2021
11,0,0,DEPO,Devils Postpile NM,2021
12,0,0,DEPO,Devils Postpile NM,2021
1,0,0,DEPO,Devils Postpile NM,2022
2,0,0,DEPO,Devils Postpile NM,2022
3,0,0,DEPO,Devils Postpile NM,2022
4,0,0,DEPO,Devils Postpile NM,2022
5,0,593,DEPO,Devils Postpile NM,2022
6,0,19243,DEPO,Devils Postpile NM,2022
7,0,45546,DEPO,Devils Postpile NM,2022
8,0,34690,DEPO,Devils Postpile NM,2022
9,0,32881,DEPO,Devils Postpile NM,2022
10,0,11500,DEPO,Devils Postpile NM,2022
11,0,0,DEPO,Devils Postpile NM,2022
12,0,0,DEPO,Devils Postpile NM,2022
1,0,0,DEPO,Devils Postpile NM,2023
2,0,0,DEPO,Devils Postpile NM,2023
3,0,0,DEPO,Devils Postpile NM,2023
4,0,0,DEPO,Devils Postpile NM,2023
5,0,0,DEPO,Devils Postpile NM,2023
6,0,39,DEPO,Devils Postpile NM,2023
7,0,13702,DEPO,Devils Postpile NM,2023
8,0,43750,DEPO,Devils Postpile NM,2023
9,0,17946,DEPO,Devils Postpile NM,2023
10,0,10695,DEPO,Devils Postpile NM,2023
11,0,0,DEPO,Devils Postpile NM,2023
12,0,0,DEPO,Devils Postpile NM,2023
1,0,0,DEPO,Devils Postpile NM,2024
2,0,0,DEPO,Devils Postpile NM,2024
3,0,6,DEPO,Devils Postpile NM,2024
4,0,0,DEPO,Devils Postpile NM,2024
5,0,6,DEPO,Devils Postpile NM,2024
6,0,22364,DEPO,Devils Postpile NM,2024
1,0,26180,DESO,De Soto NMEM,2007
2,0,26591,DESO,De Soto NMEM,2007
3,0,32428,DESO,De Soto NMEM,2007
4,0,23783,DESO,De Soto NMEM,2007
5,0,19819,DESO,De Soto NMEM,2007
6,0,17452,DESO,De Soto NMEM,2007
7,0,17455,DESO,De Soto NMEM,2007
8,0,15517,DESO,De Soto NMEM,2007
9,0,16536,DESO,De Soto NMEM,2007
10,0,17429,DESO,De Soto NMEM,2007
11,0,21321,DESO,De Soto NMEM,2007
12,0,26332,DESO,De Soto NMEM,2007
1,0,22385,DESO,De Soto NMEM,2008
2,0,26420,DESO,De Soto NMEM,2008
3,0,30347,DESO,De Soto NMEM,2008
4,0,23279,DESO,De Soto NMEM,2008
5,0,20247,DESO,De Soto NMEM,2008
6,0,17028,DESO,De Soto NMEM,2008
7,0,16604,DESO,De Soto NMEM,2008
8,0,14814,DESO,De Soto NMEM,2008
9,0,16613,DESO,De Soto NMEM,2008
10,0,26642,DESO,De Soto NMEM,2008
11,0,21783,DESO,De Soto NMEM,2008
12,0,29782,DESO,De Soto NMEM,2008
1,0,20914,DESO,De Soto NMEM,2009
2,0,27536,DESO,De Soto NMEM,2009
3,0,33945,DESO,De Soto NMEM,2009
4,0,24295,DESO,De Soto NMEM,2009
5,0,20348,DESO,De Soto NMEM,2009
6,0,16486,DESO,De Soto NMEM,2009
7,0,12669,DESO,De Soto NMEM,2009
8,0,12124,DESO,De Soto NMEM,2009
9,0,16595,DESO,De Soto NMEM,2009
10,0,19572,DESO,De Soto NMEM,2009
11,0,23859,DESO,De Soto NMEM,2009
12,0,18265,DESO,De Soto NMEM,2009
1,0,20769,DESO,De Soto NMEM,2010
2,0,29291,DESO,De Soto NMEM,2010
3,0,26947,DESO,De Soto NMEM,2010
4,0,26016,DESO,De Soto NMEM,2010
5,0,5990,DESO,De Soto NMEM,2010
6,0,17257,DESO,De Soto NMEM,2010
7,0,24184,DESO,De Soto NMEM,2010
8,0,15746,DESO,De Soto NMEM,2010
9,0,19887,DESO,De Soto NMEM,2010
10,0,27530,DESO,De Soto NMEM,2010
11,0,24615,DESO,De Soto NMEM,2010
12,0,27174,DESO,De Soto NMEM,2010
1,0,34166,DESO,De Soto NMEM,2011
2,0,35723,DESO,De Soto NMEM,2011
3,0,41807,DESO,De Soto NMEM,2011
4,0,32427,DESO,De Soto NMEM,2011
5,0,20982,DESO,De Soto NMEM,2011
6,0,20701,DESO,De Soto NMEM,2011
7,0,23817,DESO,De Soto NMEM,2011
8,0,7161,DESO,De Soto NMEM,2011
9,0,31084,DESO,De Soto NMEM,2011
10,0,29531,DESO,De Soto NMEM,2011
11,0,50277,DESO,De Soto NMEM,2011
12,0,27977,DESO,De Soto NMEM,2011
1,0,40656,DESO,De Soto NMEM,2012
2,0,82976,DESO,De Soto NMEM,2012
3,0,101513,DESO,De Soto NMEM,2012
4,0,36116,DESO,De Soto NMEM,2012
5,0,30214,DESO,De Soto NMEM,2012
6,0,19912,DESO,De Soto NMEM,2012
7,0,23181,DESO,De Soto NMEM,2012
8,0,13494,DESO,De Soto NMEM,2012
9,0,15763,DESO,De Soto NMEM,2012
10,0,20358,DESO,De Soto NMEM,2012
11,0,28344,DESO,De Soto NMEM,2012
12,0,20454,DESO,De Soto NMEM,2012
1,0,32409,DESO,De Soto NMEM,2013
2,0,31261,DESO,De Soto NMEM,2013
3,0,26856,DESO,De Soto NMEM,2013
4,0,26741,DESO,De Soto NMEM,2013
5,0,23643,DESO,De Soto NMEM,2013
6,0,18343,DESO,De Soto NMEM,2013
7,0,20706,DESO,De Soto NMEM,2013
8,0,22249,DESO,De Soto NMEM,2013
9,0,12588,DESO,De Soto NMEM,2013
10,0,12576,DESO,De Soto NMEM,2013
11,0,29423,DESO,De Soto NMEM,2013
12,0,23129,DESO,De Soto NMEM,2013
1,0,29976,DESO,De Soto NMEM,2014
2,0,25807,DESO,De Soto NMEM,2014
3,0,45960,DESO,De Soto NMEM,2014
4,0,31757,DESO,De Soto NMEM,2014
5,0,30660,DESO,De Soto NMEM,2014
6,0,31594,DESO,De Soto NMEM,2014
7,0,26583,DESO,De Soto NMEM,2014
8,0,20813,DESO,De Soto NMEM,2014
9,0,22671,DESO,De Soto NMEM,2014
10,0,24155,DESO,De Soto NMEM,2014
11,0,28637,DESO,De Soto NMEM,2014
12,0,23426,DESO,De Soto NMEM,2014
1,0,59780,DESO,De Soto NMEM,2015
2,0,40929,DESO,De Soto NMEM,2015
3,0,53187,DESO,De Soto NMEM,2015
4,0,16754,DESO,De Soto NMEM,2015
5,0,11510,DESO,De Soto NMEM,2015
6,0,12086,DESO,De Soto NMEM,2015
7,0,22335,DESO,De Soto NMEM,2015
8,0,12150,DESO,De Soto NMEM,2015
9,0,12557,DESO,De Soto NMEM,2015
10,0,17062,DESO,De Soto NMEM,2015
11,0,16303,DESO,De Soto NMEM,2015
12,0,18994,DESO,De Soto NMEM,2015
1,0,21361,DESO,De Soto NMEM,2016
2,0,25399,DESO,De Soto NMEM,2016
3,0,27237,DESO,De Soto NMEM,2016
4,0,23291,DESO,De Soto NMEM,2016
5,0,18658,DESO,De Soto NMEM,2016
6,0,14175,DESO,De Soto NMEM,2016
7,0,16768,DESO,De Soto NMEM,2016
8,0,14712,DESO,De Soto NMEM,2016
9,0,14322,DESO,De Soto NMEM,2016
10,0,17713,DESO,De Soto NMEM,2016
11,0,16561,DESO,De Soto NMEM,2016
12,0,22266,DESO,De Soto NMEM,2016
1,0,23753,DESO,De Soto NMEM,2017
2,0,27075,DESO,De Soto NMEM,2017
3,0,26230,DESO,De Soto NMEM,2017
4,0,23530,DESO,De Soto NMEM,2017
5,0,17947,DESO,De Soto NMEM,2017
6,0,14881,DESO,De Soto NMEM,2017
7,0,17574,DESO,De Soto NMEM,2017
8,0,19549,DESO,De Soto NMEM,2017
9,0,7744,DESO,De Soto NMEM,2017
10,0,15493,DESO,De Soto NMEM,2017
11,0,19181,DESO,De Soto NMEM,2017
12,0,20397,DESO,De Soto NMEM,2017
1,0,15988,DESO,De Soto NMEM,2018
2,0,22513,DESO,De Soto NMEM,2018
3,0,37273,DESO,De Soto NMEM,2018
4,0,28176,DESO,De Soto NMEM,2018
5,0,16930,DESO,De Soto NMEM,2018
6,0,10537,DESO,De Soto NMEM,2018
7,0,14790,DESO,De Soto NMEM,2018
8,0,11758,DESO,De Soto NMEM,2018
9,0,10874,DESO,De Soto NMEM,2018
10,0,13109,DESO,De Soto NMEM,2018
11,0,14567,DESO,De Soto NMEM,2018
12,0,14478,DESO,De Soto NMEM,2018
1,0,2589,DESO,De Soto NMEM,2019
2,0,25594,DESO,De Soto NMEM,2019
3,0,26550,DESO,De Soto NMEM,2019
4,0,14485,DESO,De Soto NMEM,2019
5,0,15011,DESO,De Soto NMEM,2019
6,0,15185,DESO,De Soto NMEM,2019
7,0,11831,DESO,De Soto NMEM,2019
8,0,14270,DESO,De Soto NMEM,2019
9,0,8373,DESO,De Soto NMEM,2019
10,0,15162,DESO,De Soto NMEM,2019
11,0,18987,DESO,De Soto NMEM,2019
12,0,19843,DESO,De Soto NMEM,2019
1,0,19416,DESO,De Soto NMEM,2020
2,0,25852,DESO,De Soto NMEM,2020
3,0,18381,DESO,De Soto NMEM,2020
4,0,2400,DESO,De Soto NMEM,2020
5,0,18428,DESO,De Soto NMEM,2020
6,0,17008,DESO,De Soto NMEM,2020
7,0,18028,DESO,De Soto NMEM,2020
8,0,12981,DESO,De Soto NMEM,2020
9,0,12915,DESO,De Soto NMEM,2020
10,0,16900,DESO,De Soto NMEM,2020
11,0,14128,DESO,De Soto NMEM,2020
12,0,19677,DESO,De Soto NMEM,2020
1,0,20123,DESO,De Soto NMEM,2021
2,0,25408,DESO,De Soto NMEM,2021
3,0,18298,DESO,De Soto NMEM,2021
4,0,12650,DESO,De Soto NMEM,2021
5,0,12630,DESO,De Soto NMEM,2021
6,0,14372,DESO,De Soto NMEM,2021
7,0,17925,DESO,De Soto NMEM,2021
8,0,15477,DESO,De Soto NMEM,2021
9,0,16066,DESO,De Soto NMEM,2021
10,0,22464,DESO,De Soto NMEM,2021
11,0,18893,DESO,De Soto NMEM,2021
12,0,28074,DESO,De Soto NMEM,2021
1,0,9170,DESO,De Soto NMEM,2022
2,0,14479,DESO,De Soto NMEM,2022
3,0,17803,DESO,De Soto NMEM,2022
4,0,18237,DESO,De Soto NMEM,2022
5,0,17086,DESO,De Soto NMEM,2022
6,0,17738,DESO,De Soto NMEM,2022
7,0,10311,DESO,De Soto NMEM,2022
8,0,12841,DESO,De Soto NMEM,2022
9,0,11538,DESO,De Soto NMEM,2022
10,0,14131,DESO,De Soto NMEM,2022
11,0,16795,DESO,De Soto NMEM,2022
12,0,13021,DESO,De Soto NMEM,2022
1,0,24660,DESO,De Soto NMEM,2023
2,0,25390,DESO,De Soto NMEM,2023
3,0,35110,DESO,De Soto NMEM,2023
4,0,19097,DESO,De Soto NMEM,2023
5,0,23628,DESO,De Soto NMEM,2023
6,0,14505,DESO,De Soto NMEM,2023
7,0,16135,DESO,De Soto NMEM,2023
8,0,14067,DESO,De Soto NMEM,2023
9,0,12004,DESO,De Soto NMEM,2023
10,0,12032,DESO,De Soto NMEM,2023
11,0,17057,DESO,De Soto NMEM,2023
12,0,18207,DESO,De Soto NMEM,2023
1,0,16274,DESO,De Soto NMEM,2024
2,0,26518,DESO,De Soto NMEM,2024
3,0,26753,DESO,De Soto NMEM,2024
4,0,20265,DESO,De Soto NMEM,2024
5,0,16216,DESO,De Soto NMEM,2024
6,0,15813,DESO,De Soto NMEM,2024
1,1189,33933,DEVA,Death Valley NP,2007
2,1118,31820,DEVA,Death Valley NP,2007
3,2239,62036,DEVA,Death Valley NP,2007
4,2148,62265,DEVA,Death Valley NP,2007
5,2324,66975,DEVA,Death Valley NP,2007
6,1761,50866,DEVA,Death Valley NP,2007
7,2088,57166,DEVA,Death Valley NP,2007
8,2591,72478,DEVA,Death Valley NP,2007
9,1996,63281,DEVA,Death Valley NP,2007
10,2931,82269,DEVA,Death Valley NP,2007
11,2437,65588,DEVA,Death Valley NP,2007
12,2034,55445,DEVA,Death Valley NP,2007
1,677,22274,DEVA,Death Valley NP,2008
2,1055,33008,DEVA,Death Valley NP,2008
3,4057,108197,DEVA,Death Valley NP,2008
4,2677,76141,DEVA,Death Valley NP,2008
5,2831,83457,DEVA,Death Valley NP,2008
6,2263,65350,DEVA,Death Valley NP,2008
7,4083,107479,DEVA,Death Valley NP,2008
8,4195,114524,DEVA,Death Valley NP,2008
9,3624,109326,DEVA,Death Valley NP,2008
10,2526,71902,DEVA,Death Valley NP,2008
11,1829,51181,DEVA,Death Valley NP,2008
12,968,29099,DEVA,Death Valley NP,2008
1,1701,46010,DEVA,Death Valley NP,2009
2,1618,45168,DEVA,Death Valley NP,2009
3,3352,92935,DEVA,Death Valley NP,2009
4,2414,68675,DEVA,Death Valley NP,2009
5,2137,64187,DEVA,Death Valley NP,2009
6,3541,94520,DEVA,Death Valley NP,2009
7,2132,59806,DEVA,Death Valley NP,2009
8,3856,103181,DEVA,Death Valley NP,2009
9,3034,90401,DEVA,Death Valley NP,2009
10,2636,75587,DEVA,Death Valley NP,2009
11,2325,62533,DEVA,Death Valley NP,2009
12,780,25571,DEVA,Death Valley NP,2009
1,2016,54678,DEVA,Death Valley NP,2010
2,3031,79196,DEVA,Death Valley NP,2010
3,5029,133300,DEVA,Death Valley NP,2010
4,6168,158319,DEVA,Death Valley NP,2010
5,2169,63622,DEVA,Death Valley NP,2010
6,3626,98967,DEVA,Death Valley NP,2010
7,3883,103919,DEVA,Death Valley NP,2010
8,2342,65201,DEVA,Death Valley NP,2010
9,3120,92876,DEVA,Death Valley NP,2010
10,1352,47898,DEVA,Death Valley NP,2010
11,2201,59756,DEVA,Death Valley NP,2010
12,829,27043,DEVA,Death Valley NP,2010
1,2033,53158,DEVA,Death Valley NP,2011
2,2863,75164,DEVA,Death Valley NP,2011
3,3164,87843,DEVA,Death Valley NP,2011
4,6024,155234,DEVA,Death Valley NP,2011
5,2065,63296,DEVA,Death Valley NP,2011
6,3641,92244,DEVA,Death Valley NP,2011
7,4073,107539,DEVA,Death Valley NP,2011
8,2523,73237,DEVA,Death Valley NP,2011
9,3337,98093,DEVA,Death Valley NP,2011
10,1394,50717,DEVA,Death Valley NP,2011
11,2150,58123,DEVA,Death Valley NP,2011
12,1057,32219,DEVA,Death Valley NP,2011
1,2315,61713,DEVA,Death Valley NP,2012
2,2387,64439,DEVA,Death Valley NP,2012
3,3176,85680,DEVA,Death Valley NP,2012
4,3598,96944,DEVA,Death Valley NP,2012
5,2682,81636,DEVA,Death Valley NP,2012
6,2414,70245,DEVA,Death Valley NP,2012
7,3602,97488,DEVA,Death Valley NP,2012
8,4277,116560,DEVA,Death Valley NP,2012
9,3592,106510,DEVA,Death Valley NP,2012
10,1882,61723,DEVA,Death Valley NP,2012
11,2894,76490,DEVA,Death Valley NP,2012
12,2524,65140,DEVA,Death Valley NP,2012
1,2192,60868,DEVA,Death Valley NP,2013
2,2630,69596,DEVA,Death Valley NP,2013
3,4081,104159,DEVA,Death Valley NP,2013
4,3924,99741,DEVA,Death Valley NP,2013
